Getting all .java files in /Users/tamycova/SoftwareAnalytics/Lambda/spring-framework including those in subdirectories 
6755 java files in ./spring-framework
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/NestedCheckedException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/NestedExceptionUtils.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/NestedIOException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/NestedRuntimeException.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line64
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/OrderComparator.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/Ordered.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/OverridingClassLoader.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ParameterizedTypeReference.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ParameterNameDiscoverer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/PrioritizedParameterNameDiscoverer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/PriorityOrdered.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ReactiveAdapter.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line139
Declaration of LAMBDA EXPRESSION, parentheses:true, at line141
Declaration of LAMBDA EXPRESSION, parentheses:false, at line156
Declaration of LAMBDA EXPRESSION, parentheses:false, at line161
Declaration of LAMBDA EXPRESSION, parentheses:false, at line165
Declaration of LAMBDA EXPRESSION, parentheses:false, at line166
Declaration of LAMBDA EXPRESSION, parentheses:true, at line169
Declaration of LAMBDA EXPRESSION, parentheses:false, at line174
Declaration of LAMBDA EXPRESSION, parentheses:false, at line175
Declaration of LAMBDA EXPRESSION, parentheses:false, at line186
Declaration of LAMBDA EXPRESSION, parentheses:false, at line191
Declaration of LAMBDA EXPRESSION, parentheses:false, at line196
Declaration of LAMBDA EXPRESSION, parentheses:false, at line208
Declaration of LAMBDA EXPRESSION, parentheses:false, at line209
Declaration of LAMBDA EXPRESSION, parentheses:false, at line213
Declaration of LAMBDA EXPRESSION, parentheses:false, at line214
Declaration of LAMBDA EXPRESSION, parentheses:false, at line218
Declaration of LAMBDA EXPRESSION, parentheses:false, at line219
Declaration of LAMBDA EXPRESSION, parentheses:false, at line223
Declaration of LAMBDA EXPRESSION, parentheses:false, at line224
Declaration of LAMBDA EXPRESSION, parentheses:false, at line228
Declaration of LAMBDA EXPRESSION, parentheses:false, at line229
22 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ReactiveAdapterRegistry.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ReactiveTypeDescriptor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableTypeProvider.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line102
Declaration of LAMBDA EXPRESSION, parentheses:true, at line115
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/SerializableTypeWrapper.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/DefaultDeserializer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/DefaultSerializer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/Deserializer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/Serializer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/support/DeserializingConverter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/support/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/support/SerializationDelegate.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/support/SerializationFailedException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/serializer/support/SerializingConverter.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line121
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/SimpleAliasRegistry.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/SmartClassLoader.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/SpringProperties.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/SpringVersion.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/StandardReflectionParameterNameDiscoverer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/DefaultToStringStyler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/DefaultValueStyler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/StylerUtils.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/ToStringCreator.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/ToStringStyler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/style/ValueStyler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/AsyncListenableTaskExecutor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/AsyncTaskExecutor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/SimpleAsyncTaskExecutor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/support/ConcurrentExecutorAdapter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/support/ExecutorServiceAdapter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/support/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/support/TaskExecutorAdapter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/SyncTaskExecutor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/TaskDecorator.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/TaskExecutor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/TaskRejectedException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/task/TaskTimeoutException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/AnnotatedTypeMetadata.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/AnnotationMetadata.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/ClassMetadata.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/AbstractRecursiveAnnotationVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/AnnotationAttributesReadingVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/AnnotationMetadataReadingVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/AnnotationReadingVisitorUtils.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/CachingMetadataReaderFactory.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/ClassMetadataReadingVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/MetadataReader.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/MetadataReaderFactory.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/MethodMetadataReadingVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/RecursiveAnnotationArrayVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/RecursiveAnnotationAttributesVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMetadataReader.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMetadataReaderFactory.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractClassTestingTypeFilter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractTypeHierarchyTraversingFilter.java
